RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
5162.0,15772250.0,Udegbunam,842.0,Spain,Male,46.0,9.0,0.0,1.0,0.0,0.0,17268.02,0.0
5163.0,15763922.0,Alexandrov,608.0,France,Male,31.0,7.0,79962.92,2.0,1.0,0.0,60901.72,0.0
5164.0,15633870.0,Ozioma,850.0,France,Female,36.0,10.0,0.0,2.0,1.0,1.0,100750.03,0.0
5165.0,15624323.0,Atkins,642.0,France,Male,36.0,4.0,0.0,2.0,1.0,1.0,195224.91,0.0
5166.0,15688612.0,Campos,850.0,France,Male,33.0,7.0,140956.99,1.0,0.0,0.0,3510.18,0.0
5167.0,15694644.0,Wood,455.0,Spain,Female,43.0,6.0,0.0,1.0,1.0,1.0,81250.79,0.0
5168.0,15587174.0,Kerr,726.0,France,Male,29.0,7.0,0.0,2.0,1.0,1.0,91844.14,1.0
5169.0,15579559.0,Chienezie,544.0,Spain,Male,30.0,8.0,145241.63,1.0,1.0,1.0,80676.83,0.0
5170.0,15775430.0,Tsou,651.0,Germany,Male,31.0,7.0,138008.06,2.0,1.0,0.0,129912.74,0.0
5171.0,15623695.0,McKinnon,814.0,France,Female,31.0,4.0,0.0,2.0,1.0,1.0,142029.17,0.0
5172.0,15760849.0,Nwachukwu,537.0,France,Male,39.0,2.0,0.0,2.0,1.0,1.0,137651.6,0.0
5173.0,15813095.0,Nwebube,553.0,France,Male,37.0,2.0,0.0,2.0,1.0,0.0,33877.29,0.0
5174.0,15705281.0,Burt,800.0,Spain,Male,38.0,9.0,0.0,1.0,1.0,0.0,78744.39,0.0
5175.0,15812594.0,Ross,791.0,France,Male,34.0,7.0,0.0,2.0,1.0,0.0,96734.46,0.0
5176.0,15626322.0,Lees,699.0,Spain,Female,29.0,9.0,127570.93,2.0,1.0,0.0,164756.81,0.0
5177.0,15723105.0,Feetham,756.0,France,Female,28.0,6.0,0.0,1.0,1.0,1.0,164394.65,0.0
5178.0,15588449.0,Chuang,591.0,Spain,Female,27.0,5.0,107812.67,1.0,0.0,1.0,162501.83,1.0
5179.0,15794849.0,Aitken,850.0,Germany,Male,22.0,7.0,91560.58,2.0,0.0,0.0,10541.38,0.0
5180.0,15620000.0,Chambers,760.0,Germany,Male,34.0,6.0,121303.77,2.0,1.0,1.0,59325.21,0.0
5181.0,15799720.0,Coburn,569.0,Spain,Male,43.0,8.0,161546.68,2.0,0.0,1.0,178187.28,0.0
5182.0,15711287.0,Ahmed,661.0,Spain,Female,35.0,5.0,128415.45,1.0,1.0,0.0,142626.49,0.0
5183.0,15613102.0,Ogochukwu,670.0,France,Female,31.0,2.0,57530.06,1.0,1.0,1.0,181893.31,1.0
5184.0,15621440.0,Soto,694.0,France,Male,38.0,1.0,0.0,2.0,0.0,1.0,156858.2,0.0
5185.0,15677146.0,Obiajulu,728.0,France,Female,28.0,4.0,142243.54,2.0,1.0,0.0,33074.51,0.0
5186.0,15801169.0,Yegorova,764.0,Germany,Female,39.0,9.0,138341.51,1.0,1.0,0.0,50072.94,1.0
5187.0,15722425.0,Lucchese,639.0,France,Male,32.0,9.0,0.0,2.0,1.0,0.0,111340.36,0.0
5188.0,15682421.0,Talbot,683.0,France,Female,30.0,2.0,0.0,2.0,0.0,1.0,100496.84,1.0
5189.0,15691910.0,Lu,663.0,Spain,Male,30.0,4.0,0.0,3.0,1.0,0.0,101371.05,0.0
5190.0,15721779.0,Arnold,826.0,Spain,Male,41.0,5.0,146466.46,2.0,0.0,0.0,180934.67,0.0
5191.0,15579548.0,Nicholson,735.0,Spain,Male,36.0,5.0,0.0,2.0,1.0,0.0,105152.17,0.0
5192.0,15681075.0,Chukwualuka,682.0,France,Female,58.0,1.0,0.0,1.0,1.0,1.0,706.5,0.0
5193.0,15607884.0,Wallace,663.0,France,Female,39.0,8.0,0.0,2.0,1.0,1.0,101168.9,0.0
5194.0,15767757.0,Pisano,562.0,Spain,Female,29.0,9.0,120307.58,1.0,1.0,1.0,6795.61,0.0
5195.0,15791550.0,Kelly,696.0,France,Male,27.0,4.0,87637.26,2.0,0.0,0.0,196111.35,0.0
5196.0,15658589.0,Brady,850.0,Spain,Male,38.0,2.0,94652.04,1.0,1.0,1.0,171960.76,0.0
5197.0,15670822.0,Palmer,719.0,France,Female,22.0,7.0,114415.84,1.0,1.0,1.0,177497.4,0.0
5198.0,15629744.0,Tan,804.0,France,Female,71.0,8.0,0.0,2.0,0.0,1.0,147995.96,0.0
5199.0,15660768.0,L?,604.0,France,Male,40.0,1.0,84315.02,1.0,0.0,0.0,36209.1,0.0
5200.0,15726310.0,Mordvinova,782.0,Spain,Female,27.0,3.0,0.0,2.0,1.0,0.0,143614.01,0.0
5201.0,15641298.0,Corones,512.0,Germany,Male,42.0,9.0,93955.83,2.0,1.0,0.0,14828.54,0.0
5202.0,15625675.0,Clements,569.0,France,Male,36.0,1.0,67087.69,1.0,1.0,0.0,154775.7,0.0
5203.0,15713354.0,Morrice,597.0,Germany,Female,22.0,6.0,101528.61,1.0,1.0,0.0,70529.0,1.0
5204.0,15633866.0,Hsiung,753.0,Germany,Male,30.0,1.0,110824.52,1.0,1.0,1.0,57896.27,0.0
5205.0,15704231.0,Barrett,430.0,France,Female,33.0,8.0,0.0,1.0,1.0,1.0,69759.91,0.0
5206.0,15735400.0,Kanayochukwu,756.0,France,Male,28.0,8.0,179960.2,1.0,1.0,0.0,89938.08,0.0
5207.0,15632826.0,Tardent,493.0,France,Male,38.0,3.0,134006.77,1.0,1.0,0.0,89578.32,0.0
5208.0,15751022.0,Bowhay,777.0,Germany,Female,37.0,10.0,121532.17,2.0,1.0,1.0,73464.88,0.0
5209.0,15664737.0,Lei,779.0,Spain,Female,38.0,7.0,0.0,2.0,1.0,1.0,138542.87,0.0
5210.0,15681126.0,Baker,702.0,Spain,Female,38.0,2.0,0.0,1.0,1.0,1.0,161888.63,0.0
5211.0,15738954.0,Pisano,551.0,France,Male,35.0,7.0,129717.3,2.0,0.0,0.0,86937.2,0.0
5212.0,15662263.0,Castillo,749.0,Germany,Male,22.0,4.0,94762.16,2.0,1.0,1.0,42241.54,0.0
5213.0,15621611.0,Gibson,742.0,Germany,Male,55.0,5.0,155196.17,1.0,0.0,1.0,121207.66,1.0
5214.0,15783752.0,Lindsay,752.0,Germany,Male,29.0,4.0,129514.99,1.0,1.0,1.0,102930.46,0.0
5215.0,15709474.0,Macnamara,740.0,Germany,Female,57.0,3.0,113386.36,2.0,1.0,1.0,65121.63,1.0
5216.0,15701280.0,Romano,576.0,France,Male,24.0,3.0,0.0,1.0,0.0,1.0,78498.04,1.0
5217.0,15671104.0,Aksakova,637.0,Spain,Male,43.0,3.0,172196.23,1.0,1.0,1.0,104769.96,0.0
5218.0,15796434.0,Farnsworth,724.0,France,Male,28.0,5.0,97612.12,1.0,1.0,1.0,96498.14,0.0
5219.0,15781505.0,Giordano,685.0,France,Male,20.0,4.0,104719.94,2.0,1.0,0.0,38691.34,0.0
5220.0,15625819.0,Arnold,625.0,France,Female,38.0,7.0,0.0,1.0,1.0,0.0,164804.02,0.0
5221.0,15753174.0,Thompson,571.0,Germany,Male,37.0,9.0,139592.98,3.0,1.0,0.0,104152.65,1.0
5222.0,15654067.0,Koch,584.0,Spain,Female,29.0,4.0,0.0,2.0,1.0,0.0,88866.92,0.0
5223.0,15724719.0,Jones,550.0,France,Female,22.0,7.0,139096.85,1.0,1.0,0.0,129890.94,0.0
5224.0,15624695.0,Otitodilinna,662.0,Spain,Female,72.0,7.0,140301.72,1.0,0.0,1.0,179258.67,0.0
5225.0,15718216.0,Fleetwood-Smith,803.0,Spain,Male,43.0,3.0,0.0,1.0,1.0,0.0,72051.44,0.0
5226.0,15586300.0,Chinonyelum,615.0,France,Male,66.0,7.0,0.0,2.0,1.0,1.0,74580.8,0.0
5227.0,15783349.0,Montague,481.0,Spain,Male,39.0,1.0,111233.09,1.0,1.0,1.0,123995.15,0.0
5228.0,15725767.0,Milani,701.0,France,Male,23.0,3.0,0.0,2.0,1.0,0.0,38960.59,0.0
5229.0,15791925.0,Palermo,751.0,France,Male,29.0,10.0,147737.63,1.0,0.0,1.0,94951.27,0.0
5230.0,15793585.0,Anderson,675.0,France,Male,35.0,8.0,0.0,2.0,1.0,1.0,56642.97,0.0
5231.0,15576641.0,Crawford,733.0,Germany,Male,40.0,5.0,125725.02,2.0,1.0,1.0,50783.1,0.0
5232.0,15749519.0,Lin,822.0,France,Male,38.0,6.0,128289.7,3.0,1.0,0.0,9149.96,1.0
5233.0,15684960.0,Yewen,559.0,France,Female,46.0,5.0,0.0,1.0,1.0,0.0,21006.1,1.0
5234.0,15591286.0,Simmons,731.0,Germany,Female,49.0,4.0,88826.07,1.0,1.0,1.0,33759.41,1.0
5235.0,15668323.0,Mbadiwe,678.0,France,Female,41.0,1.0,143443.61,1.0,1.0,0.0,196622.28,1.0
5236.0,15608528.0,Munro,645.0,France,Female,68.0,9.0,0.0,4.0,1.0,1.0,176353.87,1.0
5237.0,15645184.0,Graham,701.0,France,Male,29.0,2.0,0.0,2.0,1.0,0.0,176943.59,0.0
5238.0,15702566.0,Lombardo,554.0,Spain,Male,26.0,8.0,149134.46,1.0,1.0,1.0,177966.24,0.0
5239.0,15660840.0,Kalinin,723.0,France,Male,30.0,3.0,124119.54,1.0,1.0,0.0,162198.32,0.0
5240.0,15750811.0,Woodward,766.0,Germany,Male,44.0,3.0,116822.7,1.0,0.0,0.0,197643.24,0.0
5241.0,15733842.0,Pirozzi,597.0,France,Female,24.0,1.0,103219.47,1.0,1.0,0.0,60420.07,0.0
5242.0,15581526.0,Iweobiegbulam,574.0,France,Male,41.0,1.0,0.0,2.0,0.0,0.0,70550.0,0.0
5243.0,15662751.0,Piazza,655.0,Germany,Female,40.0,0.0,81954.6,1.0,1.0,1.0,198798.44,1.0
5244.0,15684319.0,Baranova,780.0,Germany,Female,37.0,10.0,95196.26,1.0,1.0,0.0,126310.39,1.0
5245.0,15702190.0,Fan,672.0,Spain,Male,43.0,5.0,0.0,2.0,1.0,1.0,64515.5,0.0
5246.0,15588517.0,Sun,717.0,France,Male,38.0,7.0,0.0,2.0,1.0,1.0,158580.05,0.0
5247.0,15801863.0,Marino,521.0,France,Female,32.0,2.0,136555.01,2.0,1.0,1.0,129353.21,0.0
5248.0,15584271.0,Donaldson,633.0,France,Male,59.0,5.0,0.0,1.0,1.0,1.0,137273.97,0.0
5249.0,15700366.0,Burton,669.0,France,Male,39.0,3.0,119452.03,1.0,1.0,1.0,171575.54,0.0
5250.0,15804038.0,Quinn,740.0,France,Male,44.0,9.0,0.0,1.0,0.0,1.0,96528.0,1.0
5251.0,15720820.0,Sabbatini,462.0,Germany,Female,24.0,9.0,69881.09,2.0,0.0,1.0,64421.02,0.0
5252.0,15743759.0,Brooks,619.0,France,Male,39.0,5.0,0.0,2.0,1.0,1.0,158444.61,0.0
5253.0,15749947.0,Black,665.0,France,Female,44.0,7.0,0.0,2.0,1.0,1.0,66548.58,0.0
5254.0,15670496.0,Schwartz,655.0,Spain,Female,27.0,9.0,0.0,2.0,0.0,0.0,108008.05,0.0
5255.0,15746664.0,Ts'ui,463.0,Spain,Male,20.0,8.0,204223.03,1.0,1.0,0.0,128268.39,0.0
5256.0,15745533.0,Sargent,799.0,France,Female,63.0,1.0,110314.21,2.0,1.0,0.0,37464.0,1.0
5257.0,15761497.0,Udinesi,713.0,Spain,Female,48.0,1.0,163760.82,1.0,0.0,0.0,157381.14,1.0
5258.0,15628600.0,Lee,807.0,Germany,Female,31.0,1.0,141069.18,3.0,1.0,1.0,194257.11,0.0
5259.0,15627002.0,Taylor,728.0,France,Male,38.0,1.0,115934.74,1.0,1.0,1.0,139059.05,0.0
5260.0,15614635.0,Kepley,582.0,France,Male,52.0,2.0,151457.88,1.0,0.0,1.0,40893.61,0.0
5261.0,15731281.0,Ozuluonye,704.0,Germany,Female,35.0,3.0,154206.07,2.0,1.0,1.0,40261.49,0.0
5262.0,15814022.0,Lassetter,714.0,France,Female,26.0,9.0,89928.99,1.0,1.0,0.0,46203.31,0.0
5263.0,15659194.0,Mishina,628.0,France,Male,30.0,8.0,89182.09,1.0,1.0,1.0,13126.9,0.0
5264.0,15745030.0,Trevisano,809.0,Germany,Male,41.0,1.0,79706.25,2.0,1.0,0.0,165675.01,0.0
5265.0,15691817.0,Iloerika,547.0,Spain,Female,44.0,5.0,0.0,3.0,0.0,0.0,5459.07,1.0
5266.0,15707488.0,Tan,560.0,France,Female,27.0,5.0,0.0,2.0,1.0,0.0,131919.48,0.0
5267.0,15784700.0,Chikelu,811.0,France,Male,31.0,7.0,117799.28,1.0,1.0,1.0,182372.35,0.0
5268.0,15710397.0,Lin,584.0,France,Male,26.0,4.0,0.0,2.0,1.0,0.0,147600.54,0.0
5269.0,15687648.0,Nicholson,691.0,France,Male,28.0,1.0,0.0,2.0,0.0,0.0,92865.41,0.0
5270.0,15732281.0,Ugoji,680.0,Germany,Male,34.0,6.0,146422.22,1.0,1.0,0.0,67142.97,1.0
5271.0,15607230.0,Michel,588.0,Germany,Male,33.0,9.0,150186.22,2.0,1.0,1.0,65611.01,0.0
5272.0,15567630.0,Bruce,721.0,Germany,Male,40.0,6.0,100275.88,1.0,1.0,0.0,138564.48,1.0
5273.0,15587507.0,Feng,850.0,France,Male,47.0,6.0,0.0,1.0,1.0,0.0,187391.02,1.0
5274.0,15733904.0,McDonald,529.0,France,Male,32.0,9.0,147493.89,1.0,1.0,0.0,33656.35,0.0
5275.0,15709511.0,Watt,622.0,France,Male,43.0,8.0,0.0,2.0,1.0,0.0,100618.17,0.0
5276.0,15579616.0,Goodwin,683.0,France,Female,42.0,8.0,0.0,2.0,0.0,1.0,198134.9,0.0
5277.0,15694852.0,Arcuri,575.0,France,Male,29.0,4.0,121823.4,2.0,1.0,1.0,50368.87,0.0
5278.0,15589924.0,Rapuluolisa,577.0,Spain,Female,40.0,1.0,0.0,2.0,1.0,1.0,108787.0,0.0
5279.0,15799300.0,Kao,510.0,Germany,Male,31.0,0.0,113688.63,1.0,1.0,0.0,33099.41,1.0
5280.0,15731330.0,Tsui,652.0,Spain,Female,40.0,7.0,100471.34,1.0,1.0,1.0,124550.88,0.0
5281.0,15694129.0,Summers,569.0,Germany,Female,28.0,3.0,100032.52,1.0,1.0,0.0,5159.21,1.0
5282.0,15620372.0,Cross,687.0,Spain,Male,31.0,3.0,0.0,2.0,0.0,0.0,48228.1,0.0
5283.0,15744622.0,Osorio,822.0,France,Male,32.0,8.0,116358.0,1.0,1.0,0.0,108798.36,0.0
5284.0,15799815.0,Bobrov,656.0,Germany,Female,23.0,4.0,163549.63,1.0,0.0,1.0,21085.12,0.0
5285.0,15759250.0,Barnett,745.0,Germany,Male,51.0,3.0,99183.9,1.0,1.0,1.0,28922.25,0.0
5286.0,15732643.0,Pike,386.0,Spain,Female,53.0,1.0,131955.07,1.0,1.0,1.0,62514.65,1.0
5287.0,15690540.0,Gearheart,684.0,Spain,Female,41.0,1.0,134177.06,1.0,0.0,0.0,177506.66,0.0
5288.0,15803078.0,Bruno,635.0,Spain,Female,38.0,1.0,0.0,2.0,1.0,0.0,90605.05,0.0
5289.0,15652180.0,Egobudike,582.0,France,Male,30.0,2.0,0.0,2.0,1.0,1.0,132029.95,0.0
5290.0,15741195.0,Okechukwu,613.0,Spain,Male,19.0,5.0,0.0,1.0,1.0,1.0,176903.35,0.0
5291.0,15743490.0,Zikoranachidimma,795.0,Germany,Female,56.0,9.0,94348.94,1.0,1.0,0.0,29239.29,1.0
5292.0,15575510.0,Milanesi,659.0,France,Female,32.0,2.0,155584.21,1.0,0.0,1.0,153662.88,0.0
5293.0,15732610.0,Ahern,745.0,France,Female,28.0,6.0,0.0,2.0,1.0,0.0,154389.18,0.0
5294.0,15602909.0,Dickson,604.0,Spain,Female,41.0,10.0,0.0,2.0,1.0,1.0,166224.39,0.0
5295.0,15734058.0,Anayochukwu,509.0,Germany,Male,32.0,9.0,170661.47,1.0,1.0,1.0,21646.2,0.0
5296.0,15801788.0,McDonald,706.0,Germany,Female,29.0,6.0,185544.36,1.0,1.0,0.0,171037.63,0.0
5297.0,15702462.0,Fiorentini,619.0,Spain,Female,44.0,6.0,52831.13,1.0,1.0,1.0,112649.22,1.0
5298.0,15683416.0,Russo,572.0,Germany,Male,51.0,8.0,97750.07,3.0,1.0,1.0,193014.26,1.0
5299.0,15794187.0,Young,695.0,France,Male,36.0,6.0,114007.5,2.0,1.0,0.0,118120.88,0.0
5300.0,15792989.0,Bianchi,543.0,France,Female,71.0,1.0,104308.77,1.0,1.0,1.0,25650.04,0.0
5301.0,15613734.0,Fallaci,640.0,France,Female,33.0,6.0,84719.13,2.0,1.0,1.0,113048.79,0.0
5302.0,15606177.0,Crawford,672.0,France,Male,39.0,2.0,0.0,2.0,1.0,0.0,87372.49,0.0
5303.0,15636700.0,Marsh,701.0,France,Male,39.0,9.0,140236.98,1.0,0.0,1.0,146651.99,0.0
5304.0,15645766.0,Kosisochukwu,634.0,Spain,Male,25.0,9.0,0.0,2.0,1.0,1.0,8227.91,0.0
5305.0,15671345.0,Piccio,531.0,Spain,Female,42.0,6.0,75302.85,2.0,0.0,0.0,57034.35,0.0
5306.0,15652469.0,Nevels,699.0,France,Male,27.0,1.0,0.0,2.0,1.0,0.0,93003.21,0.0
5307.0,15749638.0,Kaodilinakachukwu,605.0,France,Female,51.0,9.0,104760.82,1.0,1.0,1.0,165574.54,1.0
5308.0,15728706.0,Amaechi,534.0,France,Female,49.0,7.0,0.0,1.0,1.0,0.0,13566.48,1.0
5309.0,15735439.0,P'an,449.0,Spain,Female,31.0,1.0,113693.0,1.0,0.0,0.0,82796.29,0.0
5310.0,15778696.0,Ikemefuna,684.0,Spain,Female,36.0,5.0,174180.39,1.0,1.0,0.0,119830.08,0.0
5311.0,15624744.0,Tai,622.0,Germany,Male,42.0,9.0,115766.26,1.0,0.0,0.0,72155.85,1.0
5312.0,15584338.0,Winn,714.0,France,Female,40.0,0.0,0.0,2.0,1.0,0.0,62762.12,0.0
5313.0,15726178.0,Hardy,712.0,Spain,Female,48.0,8.0,0.0,2.0,1.0,0.0,183235.33,0.0
5314.0,15794939.0,Chiu,783.0,France,Female,72.0,5.0,121215.9,2.0,1.0,1.0,105206.48,0.0
5315.0,15788068.0,Lopez,743.0,Germany,Male,45.0,10.0,144677.19,3.0,1.0,0.0,22512.44,1.0
5316.0,15572956.0,Steen,683.0,France,Male,36.0,5.0,115350.63,1.0,1.0,1.0,122305.91,0.0
5317.0,15780386.0,Ferri,654.0,Spain,Male,40.0,5.0,105683.63,1.0,1.0,0.0,173617.09,0.0
5318.0,15791114.0,Yegorova,700.0,France,Male,37.0,1.0,135179.49,1.0,1.0,0.0,160670.37,0.0
5319.0,15708046.0,Knowles,744.0,Spain,Male,31.0,0.0,117551.23,1.0,1.0,0.0,158958.9,0.0
5320.0,15719779.0,May,645.0,Germany,Male,25.0,1.0,157404.02,2.0,1.0,0.0,93073.04,0.0
5321.0,15591550.0,Bianchi,525.0,Spain,Male,36.0,3.0,77910.23,1.0,1.0,0.0,67238.01,0.0
5322.0,15639368.0,Pipes,732.0,France,Male,25.0,0.0,110942.9,1.0,0.0,0.0,172576.56,0.0
5323.0,15699830.0,Doherty,721.0,France,Female,40.0,7.0,0.0,2.0,1.0,1.0,122580.48,0.0
5324.0,15569264.0,Yobanna,622.0,France,Male,32.0,5.0,179305.09,1.0,1.0,1.0,149043.78,0.0
5325.0,15595158.0,Hsu,654.0,Germany,Male,31.0,5.0,150593.59,2.0,1.0,1.0,105218.45,0.0
5326.0,15599126.0,Russell,529.0,France,Female,43.0,0.0,123815.86,1.0,1.0,1.0,78463.99,1.0
5327.0,15650575.0,Payne,720.0,Spain,Female,59.0,6.0,0.0,2.0,1.0,1.0,160849.43,1.0
5328.0,15641490.0,Windsor,850.0,Germany,Female,25.0,8.0,69385.17,2.0,1.0,0.0,87834.24,0.0
5329.0,15680234.0,Bray,667.0,Germany,Male,27.0,2.0,138032.15,1.0,1.0,0.0,166317.71,0.0
5330.0,15592230.0,Seleznyov,620.0,France,Male,41.0,3.0,0.0,2.0,1.0,1.0,137309.06,0.0
5331.0,15626212.0,Wark,616.0,France,Male,29.0,9.0,0.0,1.0,1.0,1.0,166984.44,0.0
5332.0,15700627.0,Y?,637.0,Germany,Female,46.0,2.0,143500.82,1.0,1.0,0.0,166996.46,1.0
5333.0,15782641.0,Brown,710.0,Spain,Female,29.0,3.0,119670.18,1.0,1.0,0.0,188022.44,0.0
5334.0,15784445.0,Huang,717.0,Spain,Male,33.0,1.0,99106.73,1.0,0.0,0.0,194467.23,0.0
5335.0,15813681.0,Zito,786.0,Germany,Male,24.0,2.0,120135.55,2.0,1.0,1.0,125449.47,0.0
5336.0,15596649.0,Bailey,651.0,France,Female,39.0,8.0,0.0,1.0,1.0,0.0,137452.57,0.0
5337.0,15700460.0,Allnutt,530.0,France,Female,55.0,4.0,120905.03,1.0,0.0,1.0,123475.88,1.0
5338.0,15724076.0,Christie,815.0,Spain,Female,57.0,5.0,0.0,3.0,0.0,0.0,38941.44,1.0
5339.0,15784000.0,Pope,715.0,Germany,Female,34.0,9.0,102277.52,1.0,0.0,0.0,177852.57,1.0
5340.0,15733966.0,Johnstone,496.0,Germany,Female,55.0,4.0,125292.53,1.0,1.0,1.0,31532.96,1.0
5341.0,15612667.0,Bird,680.0,Spain,Male,42.0,0.0,0.0,1.0,1.0,0.0,136377.21,0.0
5342.0,15654025.0,Jones,646.0,France,Female,51.0,4.0,101629.3,1.0,0.0,0.0,130541.1,0.0
5343.0,15589431.0,Pedder,807.0,Germany,Male,47.0,1.0,171937.27,1.0,1.0,1.0,65636.92,0.0
5344.0,15578238.0,Calabrese,727.0,France,Male,47.0,7.0,0.0,2.0,1.0,0.0,193305.35,0.0
5345.0,15566269.0,Chialuka,787.0,France,Male,25.0,5.0,0.0,2.0,1.0,0.0,47307.9,0.0
5346.0,15639217.0,McKenzie,806.0,France,Male,34.0,6.0,0.0,2.0,0.0,0.0,100809.99,0.0
5347.0,15688644.0,Holloway,603.0,France,Male,31.0,1.0,129743.75,1.0,1.0,0.0,109145.2,0.0
5348.0,15662426.0,Tang,649.0,Spain,Male,32.0,1.0,0.0,1.0,0.0,1.0,91167.19,1.0
5349.0,15720511.0,Byrne,547.0,Germany,Male,41.0,3.0,151191.31,1.0,1.0,0.0,175295.89,1.0
5350.0,15567246.0,Selwyn,684.0,Germany,Male,32.0,3.0,102630.13,2.0,1.0,1.0,127433.47,0.0
5351.0,15647965.0,Genovese,477.0,France,Female,57.0,9.0,114023.64,2.0,1.0,1.0,71167.17,1.0
5352.0,15679048.0,Koger,558.0,Germany,Male,41.0,2.0,124227.14,1.0,1.0,1.0,111184.67,0.0
5353.0,15675749.0,Baranov,695.0,France,Female,23.0,1.0,0.0,2.0,1.0,1.0,141756.32,0.0
5354.0,15782181.0,Greco,592.0,Spain,Male,35.0,6.0,80285.16,1.0,1.0,0.0,72678.75,1.0
5355.0,15795738.0,Owens,789.0,France,Male,31.0,4.0,175477.15,1.0,1.0,1.0,172832.9,0.0
5356.0,15773751.0,Y?,597.0,France,Female,29.0,1.0,132144.35,1.0,1.0,0.0,158086.33,0.0
5357.0,15655436.0,Kendall,839.0,Germany,Male,47.0,2.0,136911.07,1.0,1.0,1.0,168184.62,1.0
5358.0,15691396.0,Ko,405.0,Germany,Male,31.0,5.0,133299.67,2.0,1.0,1.0,72950.14,0.0
5359.0,15796958.0,Tang,658.0,France,Male,39.0,7.0,0.0,2.0,1.0,0.0,48378.4,0.0
5360.0,15801832.0,Lombardo,684.0,Germany,Male,42.0,1.0,117691.0,1.0,1.0,1.0,23135.65,1.0
5361.0,15661349.0,Perkins,633.0,France,Male,35.0,10.0,0.0,2.0,1.0,0.0,65675.47,0.0
5362.0,15719265.0,Feng,589.0,France,Male,46.0,9.0,0.0,2.0,1.0,0.0,170676.67,0.0
5363.0,15779985.0,Lo,750.0,Germany,Female,37.0,1.0,133199.71,2.0,1.0,1.0,27366.77,0.0
5364.0,15663410.0,Piccio,771.0,Spain,Male,51.0,5.0,135506.58,3.0,1.0,1.0,152479.64,1.0
5365.0,15704144.0,Mazzanti,812.0,Germany,Male,33.0,2.0,127154.14,2.0,0.0,1.0,105383.49,0.0
5366.0,15774104.0,Chukwualuka,539.0,Spain,Male,39.0,2.0,0.0,2.0,1.0,1.0,48189.94,0.0
5367.0,15812230.0,Elliot,670.0,Germany,Female,42.0,5.0,49508.79,3.0,1.0,1.0,100324.01,0.0
5368.0,15742848.0,Gratton,673.0,France,Male,41.0,5.0,0.0,1.0,1.0,1.0,65657.29,0.0
5369.0,15745326.0,Carandini,538.0,France,Female,62.0,3.0,75051.49,1.0,0.0,0.0,17682.02,1.0
5370.0,15674541.0,Robinson,575.0,Spain,Male,52.0,8.0,123925.23,1.0,0.0,0.0,111342.66,1.0
5371.0,15728564.0,Lo,682.0,France,Male,41.0,6.0,0.0,2.0,0.0,1.0,134158.09,1.0
5372.0,15580701.0,Ma,712.0,France,Male,33.0,3.0,153819.58,1.0,1.0,0.0,79176.09,1.0
5373.0,15688973.0,Vinogradova,598.0,Spain,Female,39.0,5.0,0.0,2.0,1.0,1.0,83103.46,0.0
5374.0,15709412.0,H?,776.0,Spain,Male,30.0,6.0,0.0,2.0,0.0,1.0,63908.86,0.0
5375.0,15607753.0,Alexandrova,606.0,Spain,Female,23.0,10.0,70417.79,1.0,0.0,1.0,90896.04,0.0
5376.0,15705352.0,Yang,686.0,Spain,Male,38.0,7.0,111484.88,1.0,1.0,1.0,76076.2,0.0
5377.0,15602500.0,Maslova,850.0,Spain,Male,38.0,1.0,146343.98,1.0,0.0,1.0,103902.11,0.0
5378.0,15672437.0,Buccho,642.0,France,Male,72.0,1.0,160541.0,2.0,1.0,1.0,142223.94,0.0
5379.0,15720968.0,Young,606.0,Germany,Male,27.0,2.0,130274.26,2.0,1.0,0.0,147533.09,0.0
5380.0,15730796.0,Barker,627.0,France,Female,21.0,7.0,98993.02,1.0,1.0,1.0,169156.64,0.0
5381.0,15768219.0,Sung,850.0,Spain,Male,36.0,0.0,0.0,2.0,1.0,0.0,141242.57,0.0
5382.0,15663883.0,Hansen,850.0,Germany,Male,32.0,9.0,141827.33,2.0,1.0,1.0,149458.73,0.0
5383.0,15589296.0,Brown,724.0,France,Female,40.0,6.0,110054.45,1.0,1.0,1.0,86950.72,0.0
5384.0,15586425.0,Lo Duca,579.0,France,Male,28.0,4.0,0.0,2.0,1.0,1.0,176925.69,0.0
5385.0,15679813.0,Ellis,727.0,Spain,Male,28.0,1.0,0.0,1.0,1.0,0.0,40357.39,0.0
5386.0,15681410.0,Korff,813.0,Germany,Female,36.0,6.0,98088.09,1.0,0.0,1.0,26687.22,1.0
5387.0,15668283.0,Gardiner,642.0,France,Male,48.0,9.0,118317.27,4.0,0.0,0.0,78702.98,1.0
5388.0,15624072.0,Kiernan,669.0,Spain,Male,22.0,10.0,0.0,2.0,1.0,0.0,176163.74,0.0
5389.0,15669664.0,Thompson,574.0,Germany,Male,54.0,1.0,99774.5,1.0,0.0,0.0,4896.11,1.0
5390.0,15682728.0,Mathews,774.0,France,Female,32.0,4.0,0.0,2.0,0.0,0.0,114899.13,0.0
5391.0,15573851.0,Macrossan,735.0,France,Female,38.0,1.0,0.0,3.0,0.0,0.0,92220.12,1.0
5392.0,15733661.0,Illingworth,639.0,Spain,Female,27.0,8.0,133806.54,2.0,1.0,0.0,6251.3,0.0
5393.0,15710012.0,Bowen,738.0,Spain,Male,44.0,2.0,0.0,2.0,1.0,0.0,43018.82,1.0
